id,position,x,y
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019737113267183304,5.979341506958008
64,,0.049735140055418015,0.005139627028256655
7,,-0.009993907995522022,1.0958441495895386
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995561946183443,3.5572941303253174
17,,-0.019999511539936066,-0.09773764759302139
34,,-0.008712138049304485,5.547212600708008
47,,-0.009851093403995037,-5.983132362365723
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019719921052455902,6.170444011688232
64,,0.0497698113322258,0.004792287480086088
7,,-0.009993907995522022,1.0958441495895386
9,,0.04987204074859619,0.0035748721566051245
11,,0.009979155845940113,2.4974005222320557
14,,0.00995561946183443,3.5572941303253174
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019719921052455902,6.170444011688232
64,,0.049735140055418015,0.005139627028256655
7,,-0.009993907995522022,1.0958441495895386
9,,0.04987204074859619,0.0035748721566051245
11,,38.60095977783203,2.766951084136963
14,,0.009952274151146412,3.6593587398529053
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.01971406862139702,6.23410701751709
64,,0.049735140055418015,0.005139627028256655
7,,-0.009993907995522022,1.0958441495895386
9,,0.04987204074859619,0.0035748721566051245
11,,38.60095977783203,2.766951084136963
14,,0.009952274151146412,3.6593587398529053
15,,-0.019999511539936066,-0.09773764759302139
17,,34.2241096496582,-5.727151870727539
18,,-0.008712138049304485,5.547212600708008
47,,35.933143615722656,-10.37156867980957
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01971406862139702,6.23410701751709
64,,0.04974403604865074,0.005052815191447735
7,,-0.009993907995522022,1.0958441495895386
11,,0.04987204074859619,0.0035748721566051245
14,,0.009953961707651615,3.622969388961792
15,,-0.019999511539936066,-0.09773764759302139
17,,-0.009848076850175858,-6.025591850280762
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01971406862139702,6.23410701751709
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009947028011083603,3.906116485595703
15,,-0.019999511539936066,-0.09773764759302139
17,,-0.009838850237429142,-6.204437255859375
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01971406862139702,6.23410701751709
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009952274151146412,3.7179083824157715
15,,-0.019999511539936066,-0.09773764759302139
17,,-0.009838850237429142,-6.204437255859375
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.019719921052455902,6.170444011688232
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.009952274151146412,3.7179083824157715
15,,-0.019999511539936066,-0.09773764759302139
17,,-0.009838850237429142,-6.204437255859375
44,,-0.008703556843101978,5.564386367797852
47,,-0.0199911966919899,0.9285534620285034
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.019719921052455902,6.170444011688232
2,,0.049761369824409485,0.004879144951701164
7,,-0.009879598394036293,-5.383921146392822
11,,0.04987204074859619,0.0035748721566051245
14,,0.009952274151146412,3.7179083824157715
17,,-0.019999511539936066,-0.09773764759302139
44,,-0.008703556843101978,5.564386367797852
47,,-0.00999328400939703,1.146947979927063
51,,6.898223876953125,-0.1565425992012024
57,,-0.009663760662078857,-8.948221206665039
63,,-0.019719921052455902,6.170444011688232
2,,0.049761369824409485,0.004879144951701164
7,,-0.009848076850175858,-6.042956352233887
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995561946183443,3.6043484210968018
17,,-0.019999511539936066,-0.09773764759302139
44,,-0.008703556843101978,5.564386367797852
45,,-0.00999328400939703,1.146947979927063
47,,-0.019998902454972267,0.40525805950164795
51,,6.898223876953125,-0.1565425992012024
57,,-0.009659257717430592,-9.006902694702148
63,,-0.019731443375349045,6.02672815322876
2,,0.049761369824409485,0.004879144951701164
7,,-0.009841956198215485,-6.162548542022705
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995561946183443,3.6043484210968018
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009659257717430592,-9.006902694702148
63,,-0.019748276099562645,5.836033344268799
2,,0.049761369824409485,0.004879144951701164
7,,-0.009835714474320412,-6.2820658683776855
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995561946183443,3.6043484210968018
17,,-0.019999511539936066,-0.09773764759302139
31,,-0.008703556843101978,5.564386367797852
47,,-0.00919821485877037,-10.82850456237793
51,,6.898223876953125,-0.1565425992012024
57,,-0.009659257717430592,-9.006902694702148
63,,-0.019748276099562645,5.836033344268799
2,,0.049761369824409485,0.004879144951701164
7,,-0.009835714474320412,-6.2820658683776855
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995561946183443,3.6043484210968018
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.019748276099562645,5.836033344268799
7,,0.0497698113322258,0.004792287480086088
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
38,,-0.008703556843101978,5.564386367797852
47,,38.4997673034668,0.13439008593559265
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.019748276099562645,5.836033344268799
7,,0.04975277930498123,0.0049659875221550465
10,,0.04987204074859619,0.0035748721566051245
11,,-0.009812925942242146,-6.680512428283691
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.019748276099562645,5.836033344268799
7,,0.04975277930498123,0.0049659875221550465
10,,0.04987204074859619,0.0035748721566051245
11,,-0.009835714474320412,-6.26401424407959
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
52,,-0.009650164283812046,-9.12418270111084
57,,0.009923319332301617,4.610334873199463
63,,-0.019748276099562645,5.836033344268799
7,,0.04975277930498123,0.0049659875221550465
10,,0.04987204074859619,0.0035748721566051245
11,,-0.009838850237429142,-6.222317218780518
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
52,,-0.009650164283812046,-9.12418270111084
57,,36.91474914550781,4.59797477722168
63,,-0.019748276099562645,5.836033344268799
7,,0.049761369824409485,0.004879144951701164
10,,0.04987204074859619,0.0035748721566051245
11,,-0.009838850237429142,-6.222317218780518
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
52,,-0.009650164283812046,-9.12418270111084
57,,36.91474914550781,4.59797477722168
63,,-0.019737113267183304,5.963181495666504
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019753767177462578,5.77243185043335
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009960410185158253,3.413541078567505
17,,-0.019999511539936066,-0.09773764759302139
24,,-0.008712138049304485,5.547212600708008
47,,31.39693832397461,0.43841245770454407
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019753767177462578,5.77243185043335
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
27,,-0.008712138049304485,5.547212600708008
47,,-0.009816271252930164,-6.640152931213379
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019753767177462578,5.77243185043335
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.0099705271422863,2.9460108280181885
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019753767177462578,5.77243185043335
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
54,,-0.009654725901782513,-9.065556526184082
57,,34.19365310668945,-5.9062700271606445
63,,-0.019753767177462578,5.77243185043335
1,,0.049761369824409485,0.004879144951701164
7,,-0.009998765774071217,0.49320974946022034
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019753767177462578,5.77243185043335
1,,0.049761369824409485,0.004879144951701164
5,,-0.00999701488763094,0.7647271156311035
7,,-0.009477684274315834,9.983426094055176
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
59,,-0.019731443375349045,6.02672815322876
63,,-0.009835714474320412,-6.2820658683776855
1,,0.049761369824409485,0.004879144951701164
7,,-0.00999701488763094,0.7647271156311035
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
37,,-0.008712138049304485,5.547212600708008
47,,-65.8831787109375,-10.233959197998047
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019731443375349045,6.02672815322876
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.01969006285071373,6.471032619476318
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
21,,-0.008712138049304485,5.547212600708008
47,,34.172828674316406,-6.025591850280762
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.01969006285071373,6.471032619476318
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009964928030967712,3.2132294178009033
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
53,,-0.009645573794841766,-9.182782173156738
57,,-0.009211854077875614,-10.584171295166016
63,,-0.01969006285071373,6.471032619476318
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009963452816009521,3.2800099849700928
17,,-0.019999511539936066,-0.09773764759302139
40,,-0.008712138049304485,5.547212600708008
47,,-0.009854079224169254,-5.9062700271606445
51,,6.898223876953125,-0.1565425992012024
53,,-0.009650164283812046,-9.12418270111084
57,,-0.00923879537731409,-10.408989906311035
63,,-0.01969006285071373,6.471032619476318
6,,0.04974403604865074,0.005052815191447735
7,,-0.009998765774071217,0.4900682866573334
11,,0.04987204074859619,0.0035748721566051245
14,,0.009961946867406368,3.34678053855896
17,,-0.019999511539936066,-0.09773764759302139
26,,-0.008712138049304485,5.547212600708008
40,,-0.009432226419448853,10.36342716217041
43,,-0.009854079224169254,-5.923290729522705
47,,34.7109375,2.4881110191345215
51,,6.898223876953125,-0.1565425992012024
53,,-0.009654725901782513,-9.065556526184082
57,,-0.00923879537731409,-10.408989906311035
63,,-0.01969006285071373,6.471032619476318
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
40,,-0.008703556843101978,5.564386367797852
47,,-0.009854079224169254,-5.923290729522705
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01971406862139702,6.217258453369141
7,,0.04972609505057335,0.005226423032581806
11,,0.04987204074859619,0.0035748721566051245
14,,0.009964928030967712,3.2132294178009033
17,,-0.019999511539936066,-0.09773764759302139
25,,-0.008703556843101978,5.564386367797852
40,,-0.009974407963454723,2.480961322784424
47,,-0.009854079224169254,-5.923290729522705
51,,6.898223876953125,-0.1565425992012024
56,,-0.009654725901782513,-9.065556526184082
57,,0.0776907429099083,8.778031349182129
63,,-0.01971406862139702,6.217258453369141
7,,0.04972609505057335,0.005226423032581806
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
32,,-0.008703556843101978,5.564386367797852
47,,-65.93164825439453,-10.152908325195312
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.01971406862139702,6.217258453369141
7,,0.04972609505057335,0.005226423032581806
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
23,,-0.008703556843101978,5.564386367797852
47,,34.18359375,-6.520869731903076
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.01971406862139702,6.217258453369141
3,,0.049761369824409485,0.004879144951701164
7,,-65.970703125,-10.072148323059082
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
60,,-0.01971406862139702,6.217258453369141
63,,-0.019814956933259964,5.0214762687683105
4,,0.04975277930498123,0.0049659875221550465
7,,34.20615005493164,-6.4015069007873535
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
42,,-0.008703556843101978,5.564386367797852
47,,24.587661743164062,-9.884176254272461
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01971406862139702,6.217258453369141
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
42,,-0.008703556843101978,5.564386367797852
47,,-0.009245459921658039,-10.212685585021973
49,,6.898223876953125,-0.1565425992012024
51,,-0.009537169709801674,-8.81067943572998
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01971406862139702,6.217258453369141
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
42,,-0.008703556843101978,5.564386367797852
47,,-0.009245459921658039,-10.212685585021973
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01971406862139702,6.217258453369141
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008703556843101978,5.564386367797852
47,,34.137237548828125,-6.759355068206787
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.01971406862139702,6.217258453369141
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008703556843101978,5.564386367797852
28,,34.09666442871094,-6.442631721496582
47,,38.3997688293457,0.13404102623462677
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01971406862139702,6.217258453369141
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008703556843101978,5.564386367797852
47,,34.12993240356445,-6.26401424407959
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.019702186807990074,6.344183921813965
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008703556843101978,5.564386367797852
47,,-0.009829353541135788,-6.4015069007873535
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.01969006285071373,6.471032619476318
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008703556843101978,5.564386367797852
47,,-0.009835714474320412,-6.2820658683776855
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019702186807990074,6.344183921813965
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009832548908889294,-6.341795921325684
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.019696153700351715,6.407618045806885
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009832548908889294,-6.341795921325684
50,,6.898223876953125,-0.1565425992012024
51,,-0.019795523956418037,5.248744487762451
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019696153700351715,6.407618045806885
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009835714474320412,-6.2820658683776855
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019696153700351715,6.407618045806885
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.009974407963454723,2.74550199508667
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009835714474320412,-6.2820658683776855
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019696153700351715,6.407618045806885
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.0099705271422863,2.9460108280181885
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009832548908889294,-6.341795921325684
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.019696153700351715,6.407618045806885
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.009971851482987404,2.879183292388916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009832548908889294,-6.341795921325684
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019696153700351715,6.407618045806885
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009971851482987404,2.879183292388916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009832548908889294,-6.341795921325684
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019696153700351715,6.407618045806885
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
12,,0.009971851482987404,2.879183292388916
14,,35.66901397705078,-11.246397018432617
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009816271252930164,-6.621072292327881
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019696153700351715,6.407618045806885
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009971851482987404,2.879183292388916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009816271252930164,-6.621072292327881
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019696153700351715,6.407618045806885
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009971851482987404,2.879183292388916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009816271252930164,-6.621072292327881
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019696153700351715,6.407618045806885
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009971851482987404,2.879183292388916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009829353541135788,-6.4015069007873535
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019696153700351715,6.407618045806885
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.0099705271422863,2.9460108280181885
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.00982612743973732,-6.461197853088379
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019696153700351715,6.407618045806885
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
13,,0.0099705271422863,2.9460108280181885
14,,-0.009999939240515232,-0.13404102623462677
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009822872467339039,-6.520869731903076
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019696153700351715,6.407618045806885
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.0099705271422863,2.9460108280181885
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009822872467339039,-6.520869731903076
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019696153700351715,6.407618045806885
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009829353541135788,-6.4015069007873535
51,,6.898223876953125,-0.1565425992012024
55,,-0.009645573794841766,-9.182782173156738
57,,24.7320556640625,-9.792113304138184
63,,-0.019696153700351715,6.407618045806885
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008703556843101978,5.564386367797852
47,,-0.009829353541135788,-6.4015069007873535
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019785447046160698,5.390463829040527
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009838850237429142,-6.222317218780518
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.01977512799203396,5.517854690551758
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009845031425356865,-6.085225582122803
